draw_number,numbers,bonus_number,prize_info,draw_date
1,"[10, 23, 29, 33, 37, 40]",16,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 1, ""prize_amount"": 143934100}, {""rank"": ""3등"", ""winners"": 28, ""prize_amount"": 5140500}, {""rank"": ""4등"", ""winners"": 2537, ""prize_amount"": 113400}, {""rank"": ""5등"", ""winners"": 40155, ""prize_amount"": 10000}]",2002-12-07
2,"[9, 13, 21, 25, 32, 42]",2,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 2002006800}, {""rank"": ""2등"", ""winners"": 2, ""prize_amount"": 94866800}, {""rank"": ""3등"", ""winners"": 103, ""prize_amount"": 1842000}, {""rank"": ""4등"", ""winners"": 3763, ""prize_amount"": 100800}, {""rank"": ""5등"", ""winners"": 55480, ""prize_amount"": 10000}]",2002-12-14
3,"[11, 16, 19, 21, 27, 31]",30,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 2000000000}, {""rank"": ""2등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""3등"", ""winners"": 139, ""prize_amount"": 1174100}, {""rank"": ""4등"", ""winners"": 5940, ""prize_amount"": 54900}, {""rank"": ""5등"", ""winners"": 73256, ""prize_amount"": 10000}]",2002-12-21
4,"[14, 27, 30, 31, 40, 42]",2,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 1, ""prize_amount"": 211191200}, {""rank"": ""3등"", ""winners"": 29, ""prize_amount"": 7282400}, {""rank"": ""4등"", ""winners"": 2777, ""prize_amount"": 152100}, {""rank"": ""5등"", ""winners"": 52382, ""prize_amount"": 10000}]",2002-12-28
5,"[16, 24, 29, 40, 41, 42]",3,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""3등"", ""winners"": 42, ""prize_amount"": 6033800}, {""rank"": ""4등"", ""winners"": 3043, ""prize_amount"": 166500}, {""rank"": ""5등"", ""winners"": 60434, ""prize_amount"": 10000}]",2003-01-04
6,"[14, 15, 26, 27, 40, 42]",34,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 6574451700}, {""rank"": ""2등"", ""winners"": 3, ""prize_amount"": 196297600}, {""rank"": ""3등"", ""winners"": 138, ""prize_amount"": 4267300}, {""rank"": ""4등"", ""winners"": 13445, ""prize_amount"": 87600}, {""rank"": ""5등"", ""winners"": 176375, ""prize_amount"": 10000}]",2003-01-11
7,"[2, 9, 16, 25, 26, 40]",42,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 9, ""prize_amount"": 48165000}, {""rank"": ""3등"", ""winners"": 270, ""prize_amount"": 1605500}, {""rank"": ""4등"", ""winners"": 13229, ""prize_amount"": 65500}, {""rank"": ""5등"", ""winners"": 206259, ""prize_amount"": 10000}]",2003-01-18
8,"[8, 19, 25, 34, 37, 39]",9,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 6, ""prize_amount"": 131555000}, {""rank"": ""3등"", ""winners"": 348, ""prize_amount"": 2268100}, {""rank"": ""4등"", ""winners"": 14279, ""prize_amount"": 110500}, {""rank"": ""5등"", ""winners"": 248242, ""prize_amount"": 10000}]",2003-01-25
9,"[2, 4, 16, 17, 36, 39]",14,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 4, ""prize_amount"": 769456500}, {""rank"": ""3등"", ""winners"": 352, ""prize_amount"": 8743800}, {""rank"": ""4등"", ""winners"": 23672, ""prize_amount"": 260000}, {""rank"": ""5등"", ""winners"": 603375, ""prize_amount"": 10000}]",2003-02-01
10,"[9, 25, 30, 33, 41, 44]",6,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 6430437900}, {""rank"": ""2등"", ""winners"": 236, ""prize_amount"": 40813400}, {""rank"": ""3등"", ""winners"": 11247, ""prize_amount"": 856400}, {""rank"": ""4등"", ""winners"": 703234, ""prize_amount"": 27300}, {""rank"": ""5등"", ""winners"": 3410846, ""prize_amount"": 10000}]",2003-02-08
